Web Search interest: boobs; money
Worldwide; 2004 - present

Interest over time
Week,boobs,money
2005-09-11 - 2005-09-17,27,63
2005-09-18 - 2005-09-24,27,62
2005-09-25 - 2005-10-01,27,64
2005-10-02 - 2005-10-08,26,69
2005-10-09 - 2005-10-15,27,68
2005-10-16 - 2005-10-22,28,63
2005-10-23 - 2005-10-29,27,66
2005-10-30 - 2005-11-05,28,67
2005-11-06 - 2005-11-12,28,64
2005-11-13 - 2005-11-19,27,68
2005-11-20 - 2005-11-26,27,62
2005-11-27 - 2005-12-03,27,68
2005-12-04 - 2005-12-10,28,66
2005-12-11 - 2005-12-17,29,65
2005-12-18 - 2005-12-24,29,59
2005-12-25 - 2005-12-31,31,63
2006-01-01 - 2006-01-07,27,69
2006-01-08 - 2006-01-14,26,72
2006-01-15 - 2006-01-21,25,71
2006-01-22 - 2006-01-28,26,71
2006-01-29 - 2006-02-04,26,74
2006-02-05 - 2006-02-11,27,67
2006-02-12 - 2006-02-18,26,66
2006-02-19 - 2006-02-25,27,68
2006-02-26 - 2006-03-04,27,71
2006-03-05 - 2006-03-11,26,70
2006-03-12 - 2006-03-18,26,67
2006-03-19 - 2006-03-25,26,67
2006-03-26 - 2006-04-01,27,71
2006-04-02 - 2006-04-08,28,69
2006-04-09 - 2006-04-15,29,70
2006-04-16 - 2006-04-22,28,70
2006-04-23 - 2006-04-29,27,70
2006-04-30 - 2006-05-06,29,73
2006-05-07 - 2006-05-13,29,69
2006-05-14 - 2006-05-20,28,69
2006-05-21 - 2006-05-27,29,77
2006-05-28 - 2006-06-03,29,76
2006-06-04 - 2006-06-10,30,74
2006-06-11 - 2006-06-17,30,71
2006-06-18 - 2006-06-24,29,69
2006-06-25 - 2006-07-01,30,69
2006-07-02 - 2006-07-08,31,66
2006-07-09 - 2006-07-15,30,69
2006-07-16 - 2006-07-22,30,72
2006-07-23 - 2006-07-29,30,73
2006-07-30 - 2006-08-05,30,71
2006-08-06 - 2006-08-12,30,68
2006-08-13 - 2006-08-19,30,72
2006-08-20 - 2006-08-26,33,71
2006-08-27 - 2006-09-02,28,68
2006-09-03 - 2006-09-09,28,69
2006-09-10 - 2006-09-16,28,70
2006-09-17 - 2006-09-23,28,68
2006-09-24 - 2006-09-30,27,71
2006-10-01 - 2006-10-07,29,71
2006-10-08 - 2006-10-14,29,70
2006-10-15 - 2006-10-21,29,71
2006-10-22 - 2006-10-28,29,70
2006-10-29 - 2006-11-04,30,71
2006-11-05 - 2006-11-11,30,68
2006-11-12 - 2006-11-18,30,72
2006-11-19 - 2006-11-25,30,68
2006-11-26 - 2006-12-02,28,70
2006-12-03 - 2006-12-09,29,70
2006-12-10 - 2006-12-16,30,68
2006-12-17 - 2006-12-23,32,67
2006-12-24 - 2006-12-30,35,66
2006-12-31 - 2007-01-06,33,76
2007-01-07 - 2007-01-13,28,71
2007-01-14 - 2007-01-20,29,71
2007-01-21 - 2007-01-27,29,75
2007-01-28 - 2007-02-03,30,75
2007-02-04 - 2007-02-10,29,71
2007-02-11 - 2007-02-17,29,72
2007-02-18 - 2007-02-24,31,73
2007-02-25 - 2007-03-03,29,73
2007-03-04 - 2007-03-10,30,74
2007-03-11 - 2007-03-17,30,73
2007-03-18 - 2007-03-24,30,68
2007-03-25 - 2007-03-31,29,71
2007-04-01 - 2007-04-07,32,72
2007-04-08 - 2007-04-14,32,71
2007-04-15 - 2007-04-21,31,72
2007-04-22 - 2007-04-28,31,73
2007-04-29 - 2007-05-05,32,73
2007-05-06 - 2007-05-12,33,72
2007-05-13 - 2007-05-19,33,74
2007-05-20 - 2007-05-26,34,71
2007-05-27 - 2007-06-02,34,71
2007-06-03 - 2007-06-09,35,74
2007-06-10 - 2007-06-16,34,70
2007-06-17 - 2007-06-23,35,69
2007-06-24 - 2007-06-30,35,73
2007-07-01 - 2007-07-07,33,73
2007-07-08 - 2007-07-14,35,76
2007-07-15 - 2007-07-21,35,81
2007-07-22 - 2007-07-28,33,75
2007-07-29 - 2007-08-04,33,75
2007-08-05 - 2007-08-11,33,77
2007-08-12 - 2007-08-18,33,77
2007-08-19 - 2007-08-25,35,74
2007-08-26 - 2007-09-01,33,72
2007-09-02 - 2007-09-08,31,72
2007-09-09 - 2007-09-15,31,74
2007-09-16 - 2007-09-22,31,78
2007-09-23 - 2007-09-29,32,78
2007-09-30 - 2007-10-06,33,75
2007-10-07 - 2007-10-13,32,75
2007-10-14 - 2007-10-20,33,76
2007-10-21 - 2007-10-27,33,74
2007-10-28 - 2007-11-03,35,77
2007-11-04 - 2007-11-10,33,78
2007-11-11 - 2007-11-17,34,77
2007-11-18 - 2007-11-24,36,73
2007-11-25 - 2007-12-01,35,76
2007-12-02 - 2007-12-08,35,77
2007-12-09 - 2007-12-15,36,77
2007-12-16 - 2007-12-22,38,75
2007-12-23 - 2007-12-29,43,75
2007-12-30 - 2008-01-05,42,86
2008-01-06 - 2008-01-12,35,83
2008-01-13 - 2008-01-19,35,83
2008-01-20 - 2008-01-26,36,87
2008-01-27 - 2008-02-02,36,83
2008-02-03 - 2008-02-09,37,84
2008-02-10 - 2008-02-16,35,78
2008-02-17 - 2008-02-23,36,78
2008-02-24 - 2008-03-01,36,79
2008-03-02 - 2008-03-08,36,80
2008-03-09 - 2008-03-15,36,79
2008-03-16 - 2008-03-22,37,83
2008-03-23 - 2008-03-29,36,80
2008-03-30 - 2008-04-05,36,84
2008-04-06 - 2008-04-12,36,81
2008-04-13 - 2008-04-19,36,80
2008-04-20 - 2008-04-26,38,80
2008-04-27 - 2008-05-03,38,84
2008-05-04 - 2008-05-10,37,80
2008-05-11 - 2008-05-17,36,77
2008-05-18 - 2008-05-24,37,77
2008-05-25 - 2008-05-31,39,76
2008-06-01 - 2008-06-07,38,77
2008-06-08 - 2008-06-14,39,76
2008-06-15 - 2008-06-21,38,78
2008-06-22 - 2008-06-28,39,79
2008-06-29 - 2008-07-05,39,77
2008-07-06 - 2008-07-12,39,82
2008-07-13 - 2008-07-19,38,88
2008-07-20 - 2008-07-26,39,87
2008-07-27 - 2008-08-02,38,84
2008-08-03 - 2008-08-09,38,84
2008-08-10 - 2008-08-16,39,81
2008-08-17 - 2008-08-23,41,79
2008-08-24 - 2008-08-30,36,77
2008-08-31 - 2008-09-06,33,75
2008-09-07 - 2008-09-13,34,80
2008-09-14 - 2008-09-20,33,92
2008-09-21 - 2008-09-27,34,89
2008-09-28 - 2008-10-04,35,97
2008-10-05 - 2008-10-11,35,100
2008-10-12 - 2008-10-18,35,92
2008-10-19 - 2008-10-25,35,88
2008-10-26 - 2008-11-01,35,88
2008-11-02 - 2008-11-08,36,87
2008-11-09 - 2008-11-15,35,88
2008-11-16 - 2008-11-22,34,88
2008-11-23 - 2008-11-29,35,82
2008-11-30 - 2008-12-06,34,87
2008-12-07 - 2008-12-13,36,88
2008-12-14 - 2008-12-20,35,83
2008-12-21 - 2008-12-27,40,75
2008-12-28 - 2009-01-03,41,86
2009-01-04 - 2009-01-10,34,90
2009-01-11 - 2009-01-17,35,87
2009-01-18 - 2009-01-24,34,86
2009-01-25 - 2009-01-31,34,89
2009-02-01 - 2009-02-07,34,90
2009-02-08 - 2009-02-14,33,87
2009-02-15 - 2009-02-21,35,90
2009-02-22 - 2009-02-28,35,90
2009-03-01 - 2009-03-07,34,91
2009-03-08 - 2009-03-14,33,87
2009-03-15 - 2009-03-21,35,86
2009-03-22 - 2009-03-28,33,86
2009-03-29 - 2009-04-04,33,85
2009-04-05 - 2009-04-11,34,87
2009-04-12 - 2009-04-18,35,88
2009-04-19 - 2009-04-25,32,82
2009-04-26 - 2009-05-02,33,87
2009-05-03 - 2009-05-09,33,85
2009-05-10 - 2009-05-16,33,83
2009-05-17 - 2009-05-23,33,80
2009-05-24 - 2009-05-30,34,79
2009-05-31 - 2009-06-06,34,83
2009-06-07 - 2009-06-13,34,85
2009-06-14 - 2009-06-20,36,84
2009-06-21 - 2009-06-27,34,82
2009-06-28 - 2009-07-04,34,82
2009-07-05 - 2009-07-11,35,87
2009-07-12 - 2009-07-18,34,88
2009-07-19 - 2009-07-25,35,88
2009-07-26 - 2009-08-01,34,87
2009-08-02 - 2009-08-08,34,87
2009-08-09 - 2009-08-15,34,87
2009-08-16 - 2009-08-22,35,86
2009-08-23 - 2009-08-29,31,85
2009-08-30 - 2009-09-05,31,82
2009-09-06 - 2009-09-12,31,79
2009-09-13 - 2009-09-19,30,82
2009-09-20 - 2009-09-26,32,79
2009-09-27 - 2009-10-03,30,78
2009-10-04 - 2009-10-10,30,83
2009-10-11 - 2009-10-17,30,80
2009-10-18 - 2009-10-24,30,79
2009-10-25 - 2009-10-31,30,82
2009-11-01 - 2009-11-07,30,81
2009-11-08 - 2009-11-14,29,80
2009-11-15 - 2009-11-21,30,82
2009-11-22 - 2009-11-28,30,79
2009-11-29 - 2009-12-05,30,80
2009-12-06 - 2009-12-12,30,82
2009-12-13 - 2009-12-19,30,83
2009-12-20 - 2009-12-26,32,77
2009-12-27 - 2010-01-02,33,85
2010-01-03 - 2010-01-09,31,86
2010-01-10 - 2010-01-16,28,89
2010-01-17 - 2010-01-23,29,87
2010-01-24 - 2010-01-30,28,87
2010-01-31 - 2010-02-06,28,87
2010-02-07 - 2010-02-13,29,82
2010-02-14 - 2010-02-20,30,81
2010-02-21 - 2010-02-27,28,83
2010-02-28 - 2010-03-06,27,84
2010-03-07 - 2010-03-13,28,83
2010-03-14 - 2010-03-20,29,81
2010-03-21 - 2010-03-27,30,83
2010-03-28 - 2010-04-03,32,85
2010-04-04 - 2010-04-10,32,84
2010-04-11 - 2010-04-17,31,81
2010-04-18 - 2010-04-24,32,81
2010-04-25 - 2010-05-01,32,85
2010-05-02 - 2010-05-08,31,82
2010-05-09 - 2010-05-15,32,84
2010-05-16 - 2010-05-22,31,82
2010-05-23 - 2010-05-29,31,82
2010-05-30 - 2010-06-05,32,78
2010-06-06 - 2010-06-12,32,79
2010-06-13 - 2010-06-19,32,76
2010-06-20 - 2010-06-26,32,76
2010-06-27 - 2010-07-03,34,79
2010-07-04 - 2010-07-10,41,81
2010-07-11 - 2010-07-17,40,85
2010-07-18 - 2010-07-24,40,93
2010-07-25 - 2010-07-31,41,89
2010-08-01 - 2010-08-07,40,87
2010-08-08 - 2010-08-14,39,86
2010-08-15 - 2010-08-21,39,88
2010-08-22 - 2010-08-28,39,81
2010-08-29 - 2010-09-04,37,78
2010-09-05 - 2010-09-11,38,81
2010-09-12 - 2010-09-18,36,82
2010-09-19 - 2010-09-25,37,85
2010-09-26 - 2010-10-02,37,82
2010-10-03 - 2010-10-09,36,84
2010-10-10 - 2010-10-16,36,80
2010-10-17 - 2010-10-23,37,80
2010-10-24 - 2010-10-30,37,82
2010-10-31 - 2010-11-06,37,83
2010-11-07 - 2010-11-13,37,83
2010-11-14 - 2010-11-20,37,83
2010-11-21 - 2010-11-27,37,79
2010-11-28 - 2010-12-04,36,82
2010-12-05 - 2010-12-11,36,84
2010-12-12 - 2010-12-18,37,81
2010-12-19 - 2010-12-25,39,82
2010-12-26 - 2011-01-01,42,85
2011-01-02 - 2011-01-08,37,91
2011-01-09 - 2011-01-15,35,86
2011-01-16 - 2011-01-22,34,86
2011-01-23 - 2011-01-29,34,86
2011-01-30 - 2011-02-05,35,83
2011-02-06 - 2011-02-12,35,83
2011-02-13 - 2011-02-19,34,81
2011-02-20 - 2011-02-26,33,83
2011-02-27 - 2011-03-05,34,83
2011-03-06 - 2011-03-12,34,80
2011-03-13 - 2011-03-19,33,77
2011-03-20 - 2011-03-26,34,81
2011-03-27 - 2011-04-02,35,83
2011-04-03 - 2011-04-09,35,84
2011-04-10 - 2011-04-16,35,86
2011-04-17 - 2011-04-23,36,84
2011-04-24 - 2011-04-30,37,85
2011-05-01 - 2011-05-07,34,80
2011-05-08 - 2011-05-14,36,82
2011-05-15 - 2011-05-21,37,81
2011-05-22 - 2011-05-28,37,83
2011-05-29 - 2011-06-04,37,80
2011-06-05 - 2011-06-11,37,82
2011-06-12 - 2011-06-18,38,83
2011-06-19 - 2011-06-25,39,83
2011-06-26 - 2011-07-02,38,81
2011-07-03 - 2011-07-09,37,81
2011-07-10 - 2011-07-16,38,88
2011-07-17 - 2011-07-23,36,93
2011-07-24 - 2011-07-30,37,87
2011-07-31 - 2011-08-06,36,91
2011-08-07 - 2011-08-13,37,90
2011-08-14 - 2011-08-20,36,87
2011-08-21 - 2011-08-27,35,85
2011-08-28 - 2011-09-03,37,83
2011-09-04 - 2011-09-10,37,79
2011-09-11 - 2011-09-17,36,80
2011-09-18 - 2011-09-24,36,82
2011-09-25 - 2011-10-01,36,83
2011-10-02 - 2011-10-08,35,78
2011-10-09 - 2011-10-15,36,76
2011-10-16 - 2011-10-22,36,76
2011-10-23 - 2011-10-29,36,79
2011-10-30 - 2011-11-05,38,79
2011-11-06 - 2011-11-12,38,80
2011-11-13 - 2011-11-19,37,80
2011-11-20 - 2011-11-26,36,78
2011-11-27 - 2011-12-03,37,84
2011-12-04 - 2011-12-10,35,79
2011-12-11 - 2011-12-17,36,81
2011-12-18 - 2011-12-24,37,76
2011-12-25 - 2011-12-31,42,77
2012-01-01 - 2012-01-07,39,83
2012-01-08 - 2012-01-14,36,84
2012-01-15 - 2012-01-21,35,81
2012-01-22 - 2012-01-28,36,86
2012-01-29 - 2012-02-04,35,84
2012-02-05 - 2012-02-11,36,80
2012-02-12 - 2012-02-18,34,80
2012-02-19 - 2012-02-25,36,82
2012-02-26 - 2012-03-03,35,84
2012-03-04 - 2012-03-10,35,83
2012-03-11 - 2012-03-17,36,80
2012-03-18 - 2012-03-24,36,81
2012-03-25 - 2012-03-31,36,82
2012-04-01 - 2012-04-07,38,81
2012-04-08 - 2012-04-14,37,81
2012-04-15 - 2012-04-21,38,79
2012-04-22 - 2012-04-28,36,79
2012-04-29 - 2012-05-05,37,80
2012-05-06 - 2012-05-12,37,79
2012-05-13 - 2012-05-19,37,81
2012-05-20 - 2012-05-26,38,81
2012-05-27 - 2012-06-02,38,77
2012-06-03 - 2012-06-09,39,78
2012-06-10 - 2012-06-16,39,78
2012-06-17 - 2012-06-23,41,79
2012-06-24 - 2012-06-30,39,78
2012-07-01 - 2012-07-07,40,81
2012-07-08 - 2012-07-14,40,84
2012-07-15 - 2012-07-21,38,90
2012-07-22 - 2012-07-28,38,82
2012-07-29 - 2012-08-04,39,81
2012-08-05 - 2012-08-11,39,78
2012-08-12 - 2012-08-18,41,81
2012-08-19 - 2012-08-25,42,81
2012-08-26 - 2012-09-01,39,78
2012-09-02 - 2012-09-08,39,79
2012-09-09 - 2012-09-15,38,80
2012-09-16 - 2012-09-22,39,77
2012-09-23 - 2012-09-29,36,79
2012-09-30 - 2012-10-06,38,78
2012-10-07 - 2012-10-13,37,77
2012-10-14 - 2012-10-20,38,76
2012-10-21 - 2012-10-27,39,75
2012-10-28 - 2012-11-03,39,73
2012-11-04 - 2012-11-10,37,77
2012-11-11 - 2012-11-17,37,77
2012-11-18 - 2012-11-24,38,72
2012-11-25 - 2012-12-01,38,76
2012-12-02 - 2012-12-08,37,74
2012-12-09 - 2012-12-15,40,77
2012-12-16 - 2012-12-22,40,72
2012-12-23 - 2012-12-29,44,69
2012-12-30 - 2013-01-05,44,78
2013-01-06 - 2013-01-12,40,80
2013-01-13 - 2013-01-19,38,78
2013-01-20 - 2013-01-26,39,80
2013-01-27 - 2013-02-02,38,81
2013-02-03 - 2013-02-09,38,78
2013-02-10 - 2013-02-16,39,77
2013-02-17 - 2013-02-23,38,76
2013-02-24 - 2013-03-02,42,81
2013-03-03 - 2013-03-09,38,77
2013-03-10 - 2013-03-16,39,77
2013-03-17 - 2013-03-23,39,77
2013-03-24 - 2013-03-30,41,78
2013-03-31 - 2013-04-06,41,78
2013-04-07 - 2013-04-13,39,77
2013-04-14 - 2013-04-20,39,77
2013-04-21 - 2013-04-27,39,75
2013-04-28 - 2013-05-04,41,76
2013-05-05 - 2013-05-11,40,77
2013-05-12 - 2013-05-18,40,76
2013-05-19 - 2013-05-25,40,75
2013-05-26 - 2013-06-01,42,75
2013-06-02 - 2013-06-08,42,75
2013-06-09 - 2013-06-15,42,77
2013-06-16 - 2013-06-22,42,77
2013-06-23 - 2013-06-29,42,79
2013-06-30 - 2013-07-06,42,78
2013-07-07 - 2013-07-13,41,83
2013-07-14 - 2013-07-20,42,90
2013-07-21 - 2013-07-27,41,80
2013-07-28 - 2013-08-03,41,80
2013-08-04 - 2013-08-10,44,78
2013-08-11 - 2013-08-17,44,80
2013-08-18 - 2013-08-24,44,81
2013-08-25 - 2013-08-31,41,79
2013-09-01 - 2013-09-07,41,76
2013-09-08 - 2013-09-14,40,77
2013-09-15 - 2013-09-21,41,82
2013-09-22 - 2013-09-28,42,87
2013-09-29 - 2013-10-05,40,87
2013-10-06 - 2013-10-12,40,88
2013-10-13 - 2013-10-19,43,85
2013-10-20 - 2013-10-26,42,80
2013-10-27 - 2013-11-02,42,80
2013-11-03 - 2013-11-09,41,80
2013-11-10 - 2013-11-16,43,81
2013-11-17 - 2013-11-23,42,80
2013-11-24 - 2013-11-30,42,76
2013-12-01 - 2013-12-07,42,79
2013-12-08 - 2013-12-14,42,79
2013-12-15 - 2013-12-21,44,79
2013-12-22 - 2013-12-28,47,80
2013-12-29 - 2014-01-04,48,88
2014-01-05 - 2014-01-11,43,83
2014-01-12 - 2014-01-18,44,84
2014-01-19 - 2014-01-25,42,84
2014-01-26 - 2014-02-01,43,84
2014-02-02 - 2014-02-08,42,83
2014-02-09 - 2014-02-15,41,83
2014-02-16 - 2014-02-22,43,82
2014-02-23 - 2014-03-01,43,82
2014-03-02 - 2014-03-08,43,82
2014-03-09 - 2014-03-15,43,80
2014-03-16 - 2014-03-22,44,79
2014-03-23 - 2014-03-29,44,82
2014-03-30 - 2014-04-05,45,81
2014-04-06 - 2014-04-12,44,78
2014-04-13 - 2014-04-19,46,83
2014-04-20 - 2014-04-26,46,81
2014-04-27 - 2014-05-03,49,75


Top regions for boobs
Region,boobs,money
Pakistan,100,38
India,79,71
Bangladesh,55,43
Nepal,43,48
Maldives,43,42
Sri Lanka,40,41
Nigeria,30,93
Brunei,23,51
Papua New Guinea,21,46
Lebanon,21,35
Kenya,20,63
Zimbabwe,20,59
Somalia,20,36
Bhutan,19,58
Zambia,18,55
United States,18,87
Saint Helena,17,41
Afghanistan,17,31
United Arab Emirates,17,41
Malawi,17,49
South Africa,17,69
Faroe Islands,16,27
Mauritius,16,47
Fiji,15,55
Canada,15,60
Oman,15,29
Bahrain,15,32
Australia,15,67
Malta,14,45
United Kingdom,13,100
Guernsey,13,68
Ghana,13,88
Namibia,13,65
Suriname,12,40
Kuwait,12,25
Isle of Man,12,80
Norway,12,22
New Zealand,12,56
Qatar,11,36
Philippines,11,55
Uganda,11,69
Syria,11,8
Malaysia,11,48
Jersey,11,62
Ireland,11,54
Botswana,10,65
Gibraltar,10,56
Egypt,10,10
Guam,10,61
Trinidad and Tobago,9,55
Finland,9,15
Aruba,9,47
Singapore,9,65
Belize,9,61
Libya,9,7
Algeria,9,7
Sudan,9,8
Tunisia,9,10
Sweden,8,17
Iceland,8,27
Cayman Islands,8,68
Bermuda,8,64
Guyana,8,64
Jordan,8,12
Puerto Rico,7,28
Indonesia,7,16
Tanzania,7,43
Cyprus,6,33
Netherlands,6,17
Ethiopia,6,27
Estonia,6,25
Belgium,6,13
Barbados,6,60
Greece,6,19
Yemen,6,6
Germany,6,11
Denmark,6,17
Morocco,6,8
Bahamas,6,76
Lithuania,6,17
Israel,5,13
Iraq,5,6
Congo (DRC),5,19
Portugal,5,14
Rwanda,5,40
Switzerland,5,17
Cameroon,5,36
Macedonia (FYROM),5,23
Italy,5,9
Croatia,5,13
Palestine,5,6
Saudi Arabia,5,10
Jamaica,5,78
Luxembourg,4,13
France,4,10
Latvia,4,30
Slovenia,4,15
Austria,4,11
Albania,4,19
Serbia,4,13
Czech Republic,4,33
Mozambique,4,24
Myanmar (Burma),4,23
Montenegro,4,13
Poland,4,20
Bosnia and Herzegovina,4,12
Spain,4,7
Kosovo,3,21
New Caledonia,3,9
Costa Rica,3,11
French Polynesia,3,10
Mexico,3,8
Hong Kong,3,32
Madagascar,3,17
Romania,3,19
Georgia,3,18
Réunion,3,8
Slovakia,3,11
Hungary,3,10
Côte d’Ivoire,3,26
Bulgaria,3,15
Panama,3,14
Guadeloupe,3,12
Cambodia,3,44
Honduras,3,10
Martinique,2,11
Senegal,2,24
Azerbaijan,2,10
Angola,2,19
El Salvador,2,9
Chile,2,6
Uzbekistan,2,13
Guatemala,2,8
Mongolia,2,25
South Korea,2,12
Armenia,2,13
Argentina,2,5
Uruguay,2,6
Nicaragua,2,8
Iran,2,6
Turkey,2,6
Dominican Republic,1,12
Moldova,1,13
Brazil,1,6
Russia,1,8
Paraguay,1,7
Bolivia,1,7
Colombia,1,5
Ecuador,1,6
Ukraine,1,7
Peru,1,5
Venezuela,1,4
China,1,5
Belarus,1,7
Thailand,1,13
Taiwan,1,8
Vietnam,1,7
Kazakhstan,1,9
Japan,0,4
Andorra,0,8
Antigua and Barbuda,0,69
Anguilla,0,78
Burkina Faso,0,14
Benin,0,32
Cuba,0,8
Curaçao,0,58
Djibouti,0,25
Dominica,0,73
Gabon,0,19
Grenada,0,67
French Guiana,0,12
Gambia,0,61
Haiti,0,24
Kyrgyzstan,0,10
Saint Kitts and Nevis,0,78
Laos,0,26
Saint Lucia,0,70
Liechtenstein,0,17
Liberia,0,67
Lesotho,0,73
Monaco,0,19
Mali,0,15
Macau,0,21
Northern Mariana Islands,0,67
Seychelles,0,87
Sierra Leone,0,49
Sint Maarten,0,85
Swaziland,0,83
Turks and Caicos Islands,0,87
Togo,0,28
Tajikistan,0,9
St. Vincent & Grenadines,0,78
British Virgin Islands,0,90
U.S. Virgin Islands,0,79

Top regions for money
Region,boobs,money
United Kingdom,13,100
Nigeria,30,93
British Virgin Islands,0,90
Ghana,13,88
Turks and Caicos Islands,0,87
United States,18,87
Seychelles,0,87
Sint Maarten,0,85
Swaziland,0,83
Isle of Man,12,80
U.S. Virgin Islands,0,79
Jamaica,5,78
Saint Kitts and Nevis,0,78
Anguilla,0,78
St. Vincent & Grenadines,0,78
Bahamas,6,76
Lesotho,0,73
Dominica,0,73
India,79,71
Saint Lucia,0,70
South Africa,17,69
Uganda,11,69
Antigua and Barbuda,0,69
Guernsey,13,68
Cayman Islands,8,68
Northern Mariana Islands,0,67
Grenada,0,67
Liberia,0,67
Australia,15,67
Botswana,10,65
Singapore,9,65
Namibia,13,65
Bermuda,8,64
Guyana,8,64
Kenya,20,63
Jersey,11,62
Belize,9,61
Guam,10,61
Gambia,0,61
Canada,15,60
Barbados,6,60
Zimbabwe,20,59
Curaçao,0,58
Bhutan,19,58
New Zealand,12,56
Gibraltar,10,56
Trinidad and Tobago,9,55
Philippines,11,55
Fiji,15,55
Zambia,18,55
Ireland,11,54
Brunei,23,51
Malawi,17,49
Sierra Leone,0,49
Nepal,43,48
Malaysia,11,48
Aruba,9,47
Mauritius,16,47
Papua New Guinea,21,46
Malta,14,45
Cambodia,3,44
Bangladesh,55,43
Tanzania,7,43
Maldives,43,42
Sri Lanka,40,41
Saint Helena,17,41
United Arab Emirates,17,41
Suriname,12,40
Rwanda,5,40
Pakistan,100,38
Qatar,11,36
Somalia,20,36
Cameroon,5,36
Lebanon,21,35
Czech Republic,4,33
Cyprus,6,33
Bahrain,15,32
Benin,0,32
Hong Kong,3,32
Afghanistan,17,31
Latvia,4,30
Oman,15,29
Puerto Rico,7,28
Togo,0,28
Faroe Islands,16,27
Iceland,8,27
Ethiopia,6,27
Côte d’Ivoire,3,26
Laos,0,26
Kuwait,12,25
Djibouti,0,25
Estonia,6,25
Mongolia,2,25
Senegal,2,24
Haiti,0,24
Mozambique,4,24
Macedonia (FYROM),5,23
Myanmar (Burma),4,23
Norway,12,22
Kosovo,3,21
Macau,0,21
Poland,4,20
Congo (DRC),5,19
Albania,4,19
Angola,2,19
Greece,6,19
Romania,3,19
Monaco,0,19
Gabon,0,19
Georgia,3,18
Sweden,8,17
Lithuania,6,17
Liechtenstein,0,17
Madagascar,3,17
Denmark,6,17
