Web Search interest: boobs; money
Worldwide; 2004 - present

Interest over time
Week,boobs,money
2005-07-17 - 2005-07-23,29,67
2005-07-24 - 2005-07-30,28,66
2005-07-31 - 2005-08-06,29,64
2005-08-07 - 2005-08-13,28,64
2005-08-14 - 2005-08-20,27,65
2005-08-21 - 2005-08-27,28,63
2005-08-28 - 2005-09-03,27,62
2005-09-04 - 2005-09-10,26,63
2005-09-11 - 2005-09-17,26,62
2005-09-18 - 2005-09-24,27,62
2005-09-25 - 2005-10-01,27,64
2005-10-02 - 2005-10-08,26,67
2005-10-09 - 2005-10-15,27,67
2005-10-16 - 2005-10-22,27,63
2005-10-23 - 2005-10-29,26,66
2005-10-30 - 2005-11-05,28,65
2005-11-06 - 2005-11-12,28,65
2005-11-13 - 2005-11-19,27,66
2005-11-20 - 2005-11-26,27,60
2005-11-27 - 2005-12-03,26,67
2005-12-04 - 2005-12-10,28,65
2005-12-11 - 2005-12-17,29,64
2005-12-18 - 2005-12-24,29,58
2005-12-25 - 2005-12-31,31,63
2006-01-01 - 2006-01-07,27,68
2006-01-08 - 2006-01-14,26,72
2006-01-15 - 2006-01-21,25,70
2006-01-22 - 2006-01-28,26,70
2006-01-29 - 2006-02-04,27,74
2006-02-05 - 2006-02-11,26,66
2006-02-12 - 2006-02-18,27,66
2006-02-19 - 2006-02-25,28,68
2006-02-26 - 2006-03-04,27,70
2006-03-05 - 2006-03-11,26,68
2006-03-12 - 2006-03-18,27,66
2006-03-19 - 2006-03-25,26,66
2006-03-26 - 2006-04-01,27,70
2006-04-02 - 2006-04-08,26,69
2006-04-09 - 2006-04-15,29,69
2006-04-16 - 2006-04-22,28,68
2006-04-23 - 2006-04-29,27,69
2006-04-30 - 2006-05-06,29,73
2006-05-07 - 2006-05-13,28,69
2006-05-14 - 2006-05-20,28,69
2006-05-21 - 2006-05-27,29,76
2006-05-28 - 2006-06-03,30,78
2006-06-04 - 2006-06-10,30,74
2006-06-11 - 2006-06-17,30,71
2006-06-18 - 2006-06-24,29,68
2006-06-25 - 2006-07-01,30,69
2006-07-02 - 2006-07-08,30,67
2006-07-09 - 2006-07-15,29,68
2006-07-16 - 2006-07-22,30,72
2006-07-23 - 2006-07-29,30,71
2006-07-30 - 2006-08-05,29,69
2006-08-06 - 2006-08-12,28,69
2006-08-13 - 2006-08-19,31,71
2006-08-20 - 2006-08-26,32,70
2006-08-27 - 2006-09-02,29,68
2006-09-03 - 2006-09-09,28,69
2006-09-10 - 2006-09-16,28,69
2006-09-17 - 2006-09-23,28,68
2006-09-24 - 2006-09-30,27,71
2006-10-01 - 2006-10-07,28,72
2006-10-08 - 2006-10-14,29,71
2006-10-15 - 2006-10-21,28,68
2006-10-22 - 2006-10-28,29,70
2006-10-29 - 2006-11-04,29,71
2006-11-05 - 2006-11-11,29,68
2006-11-12 - 2006-11-18,30,72
2006-11-19 - 2006-11-25,29,66
2006-11-26 - 2006-12-02,29,70
2006-12-03 - 2006-12-09,28,69
2006-12-10 - 2006-12-16,30,69
2006-12-17 - 2006-12-23,33,67
2006-12-24 - 2006-12-30,35,65
2006-12-31 - 2007-01-06,33,74
2007-01-07 - 2007-01-13,29,72
2007-01-14 - 2007-01-20,29,70
2007-01-21 - 2007-01-27,29,73
2007-01-28 - 2007-02-03,29,74
2007-02-04 - 2007-02-10,29,71
2007-02-11 - 2007-02-17,29,70
2007-02-18 - 2007-02-24,31,74
2007-02-25 - 2007-03-03,29,73
2007-03-04 - 2007-03-10,30,72
2007-03-11 - 2007-03-17,29,72
2007-03-18 - 2007-03-24,29,69
2007-03-25 - 2007-03-31,30,71
2007-04-01 - 2007-04-07,31,72
2007-04-08 - 2007-04-14,32,71
2007-04-15 - 2007-04-21,31,73
2007-04-22 - 2007-04-28,31,72
2007-04-29 - 2007-05-05,32,73
2007-05-06 - 2007-05-12,32,71
2007-05-13 - 2007-05-19,32,73
2007-05-20 - 2007-05-26,34,71
2007-05-27 - 2007-06-02,33,70
2007-06-03 - 2007-06-09,35,74
2007-06-10 - 2007-06-16,34,70
2007-06-17 - 2007-06-23,35,71
2007-06-24 - 2007-06-30,34,72
2007-07-01 - 2007-07-07,34,74
2007-07-08 - 2007-07-14,35,77
2007-07-15 - 2007-07-21,34,81
2007-07-22 - 2007-07-28,33,75
2007-07-29 - 2007-08-04,32,75
2007-08-05 - 2007-08-11,33,77
2007-08-12 - 2007-08-18,33,79
2007-08-19 - 2007-08-25,35,73
2007-08-26 - 2007-09-01,33,72
2007-09-02 - 2007-09-08,31,72
2007-09-09 - 2007-09-15,31,74
2007-09-16 - 2007-09-22,32,77
2007-09-23 - 2007-09-29,32,78
2007-09-30 - 2007-10-06,33,76
2007-10-07 - 2007-10-13,32,75
2007-10-14 - 2007-10-20,33,76
2007-10-21 - 2007-10-27,33,74
2007-10-28 - 2007-11-03,34,77
2007-11-04 - 2007-11-10,34,76
2007-11-11 - 2007-11-17,34,77
2007-11-18 - 2007-11-24,39,81
2007-11-25 - 2007-12-01,39,87
2007-12-02 - 2007-12-08,39,88
2007-12-09 - 2007-12-15,35,77
2007-12-16 - 2007-12-22,38,75
2007-12-23 - 2007-12-29,42,74
2007-12-30 - 2008-01-05,42,86
2008-01-06 - 2008-01-12,35,81
2008-01-13 - 2008-01-19,35,82
2008-01-20 - 2008-01-26,35,87
2008-01-27 - 2008-02-02,36,82
2008-02-03 - 2008-02-09,36,82
2008-02-10 - 2008-02-16,35,78
2008-02-17 - 2008-02-23,37,78
2008-02-24 - 2008-03-01,37,77
2008-03-02 - 2008-03-08,35,78
2008-03-09 - 2008-03-15,36,80
2008-03-16 - 2008-03-22,37,80
2008-03-23 - 2008-03-29,36,78
2008-03-30 - 2008-04-05,37,84
2008-04-06 - 2008-04-12,35,79
2008-04-13 - 2008-04-19,36,80
2008-04-20 - 2008-04-26,38,80
2008-04-27 - 2008-05-03,38,82
2008-05-04 - 2008-05-10,37,78
2008-05-11 - 2008-05-17,36,77
2008-05-18 - 2008-05-24,37,77
2008-05-25 - 2008-05-31,38,75
2008-06-01 - 2008-06-07,38,77
2008-06-08 - 2008-06-14,38,77
2008-06-15 - 2008-06-21,39,78
2008-06-22 - 2008-06-28,38,78
2008-06-29 - 2008-07-05,39,77
2008-07-06 - 2008-07-12,38,82
2008-07-13 - 2008-07-19,39,89
2008-07-20 - 2008-07-26,38,86
2008-07-27 - 2008-08-02,38,83
2008-08-03 - 2008-08-09,38,85
2008-08-10 - 2008-08-16,38,80
2008-08-17 - 2008-08-23,41,78
2008-08-24 - 2008-08-30,37,76
2008-08-31 - 2008-09-06,34,77
2008-09-07 - 2008-09-13,34,78
2008-09-14 - 2008-09-20,34,91
2008-09-21 - 2008-09-27,34,88
2008-09-28 - 2008-10-04,35,95
2008-10-05 - 2008-10-11,34,100
2008-10-12 - 2008-10-18,35,89
2008-10-19 - 2008-10-25,35,88
2008-10-26 - 2008-11-01,34,87
2008-11-02 - 2008-11-08,36,86
2008-11-09 - 2008-11-15,35,87
2008-11-16 - 2008-11-22,35,86
2008-11-23 - 2008-11-29,35,83
2008-11-30 - 2008-12-06,34,88
2008-12-07 - 2008-12-13,35,89
2008-12-14 - 2008-12-20,35,84
2008-12-21 - 2008-12-27,39,76
2008-12-28 - 2009-01-03,41,86
2009-01-04 - 2009-01-10,34,89
2009-01-11 - 2009-01-17,34,84
2009-01-18 - 2009-01-24,34,84
2009-01-25 - 2009-01-31,34,90
2009-02-01 - 2009-02-07,35,90
2009-02-08 - 2009-02-14,33,86
2009-02-15 - 2009-02-21,34,89
2009-02-22 - 2009-02-28,35,89
2009-03-01 - 2009-03-07,34,91
2009-03-08 - 2009-03-14,33,89
2009-03-15 - 2009-03-21,35,86
2009-03-22 - 2009-03-28,33,86
2009-03-29 - 2009-04-04,33,87
2009-04-05 - 2009-04-11,34,87
2009-04-12 - 2009-04-18,34,88
2009-04-19 - 2009-04-25,33,84
2009-04-26 - 2009-05-02,34,87
2009-05-03 - 2009-05-09,33,86
2009-05-10 - 2009-05-16,34,84
2009-05-17 - 2009-05-23,33,80
2009-05-24 - 2009-05-30,34,79
2009-05-31 - 2009-06-06,34,84
2009-06-07 - 2009-06-13,34,86
2009-06-14 - 2009-06-20,37,81
2009-06-21 - 2009-06-27,34,79
2009-06-28 - 2009-07-04,34,81
2009-07-05 - 2009-07-11,34,86
2009-07-12 - 2009-07-18,35,88
2009-07-19 - 2009-07-25,34,87
2009-07-26 - 2009-08-01,35,88
2009-08-02 - 2009-08-08,34,86
2009-08-09 - 2009-08-15,34,85
2009-08-16 - 2009-08-22,34,86
2009-08-23 - 2009-08-29,31,85
2009-08-30 - 2009-09-05,31,81
2009-09-06 - 2009-09-12,31,78
2009-09-13 - 2009-09-19,31,82
2009-09-20 - 2009-09-26,32,80
2009-09-27 - 2009-10-03,31,78
2009-10-04 - 2009-10-10,30,83
2009-10-11 - 2009-10-17,29,79
2009-10-18 - 2009-10-24,29,80
2009-10-25 - 2009-10-31,30,79
2009-11-01 - 2009-11-07,30,81
2009-11-08 - 2009-11-14,29,80
2009-11-15 - 2009-11-21,30,83
2009-11-22 - 2009-11-28,30,78
2009-11-29 - 2009-12-05,29,80
2009-12-06 - 2009-12-12,30,83
2009-12-13 - 2009-12-19,30,82
2009-12-20 - 2009-12-26,32,78
2009-12-27 - 2010-01-02,34,84
2010-01-03 - 2010-01-09,31,87
2010-01-10 - 2010-01-16,28,87
2010-01-17 - 2010-01-23,29,85
2010-01-24 - 2010-01-30,28,84
2010-01-31 - 2010-02-06,28,85
2010-02-07 - 2010-02-13,29,85
2010-02-14 - 2010-02-20,29,82
2010-02-21 - 2010-02-27,28,81
2010-02-28 - 2010-03-06,27,86
2010-03-07 - 2010-03-13,28,84
2010-03-14 - 2010-03-20,28,81
2010-03-21 - 2010-03-27,30,82
2010-03-28 - 2010-04-03,31,83
2010-04-04 - 2010-04-10,32,83
2010-04-11 - 2010-04-17,31,82
2010-04-18 - 2010-04-24,32,80
2010-04-25 - 2010-05-01,32,84
2010-05-02 - 2010-05-08,31,81
2010-05-09 - 2010-05-15,32,83
2010-05-16 - 2010-05-22,31,82
2010-05-23 - 2010-05-29,31,81
2010-05-30 - 2010-06-05,32,79
2010-06-06 - 2010-06-12,31,78
2010-06-13 - 2010-06-19,33,76
2010-06-20 - 2010-06-26,32,76
2010-06-27 - 2010-07-03,35,79
2010-07-04 - 2010-07-10,41,82
2010-07-11 - 2010-07-17,40,86
2010-07-18 - 2010-07-24,40,94
2010-07-25 - 2010-07-31,41,87
2010-08-01 - 2010-08-07,40,87
2010-08-08 - 2010-08-14,40,87
2010-08-15 - 2010-08-21,39,84
2010-08-22 - 2010-08-28,38,80
2010-08-29 - 2010-09-04,37,79
2010-09-05 - 2010-09-11,37,81
2010-09-12 - 2010-09-18,37,80
2010-09-19 - 2010-09-25,37,87
2010-09-26 - 2010-10-02,37,83
2010-10-03 - 2010-10-09,34,83
2010-10-10 - 2010-10-16,37,80
2010-10-17 - 2010-10-23,37,79
2010-10-24 - 2010-10-30,37,82
2010-10-31 - 2010-11-06,36,81
2010-11-07 - 2010-11-13,37,83
2010-11-14 - 2010-11-20,38,81
2010-11-21 - 2010-11-27,37,79
2010-11-28 - 2010-12-04,37,79
2010-12-05 - 2010-12-11,36,84
2010-12-12 - 2010-12-18,37,80
2010-12-19 - 2010-12-25,39,82
2010-12-26 - 2011-01-01,42,84
2011-01-02 - 2011-01-08,37,90
2011-01-09 - 2011-01-15,35,87
2011-01-16 - 2011-01-22,34,87
2011-01-23 - 2011-01-29,33,85
2011-01-30 - 2011-02-05,34,83
2011-02-06 - 2011-02-12,34,82
2011-02-13 - 2011-02-19,33,81
2011-02-20 - 2011-02-26,32,82
2011-02-27 - 2011-03-05,34,82
2011-03-06 - 2011-03-12,34,81
2011-03-13 - 2011-03-19,33,76
2011-03-20 - 2011-03-26,33,79
2011-03-27 - 2011-04-02,34,84
2011-04-03 - 2011-04-09,35,85
2011-04-10 - 2011-04-16,35,84
2011-04-17 - 2011-04-23,36,83
2011-04-24 - 2011-04-30,36,83
2011-05-01 - 2011-05-07,35,81
2011-05-08 - 2011-05-14,36,82
2011-05-15 - 2011-05-21,36,81
2011-05-22 - 2011-05-28,37,82
2011-05-29 - 2011-06-04,37,80
2011-06-05 - 2011-06-11,37,82
2011-06-12 - 2011-06-18,37,81
2011-06-19 - 2011-06-25,39,84
2011-06-26 - 2011-07-02,37,81
2011-07-03 - 2011-07-09,37,82
2011-07-10 - 2011-07-16,37,86
2011-07-17 - 2011-07-23,36,96
2011-07-24 - 2011-07-30,37,85
2011-07-31 - 2011-08-06,35,91
2011-08-07 - 2011-08-13,36,89
2011-08-14 - 2011-08-20,37,86
2011-08-21 - 2011-08-27,35,85
2011-08-28 - 2011-09-03,36,80
2011-09-04 - 2011-09-10,36,81
2011-09-11 - 2011-09-17,37,81
2011-09-18 - 2011-09-24,36,81
2011-09-25 - 2011-10-01,36,81
2011-10-02 - 2011-10-08,35,77
2011-10-09 - 2011-10-15,36,77
2011-10-16 - 2011-10-22,36,77
2011-10-23 - 2011-10-29,35,79
2011-10-30 - 2011-11-05,36,78
2011-11-06 - 2011-11-12,38,79
2011-11-13 - 2011-11-19,36,81
2011-11-20 - 2011-11-26,36,78
2011-11-27 - 2011-12-03,36,83
2011-12-04 - 2011-12-10,35,79
2011-12-11 - 2011-12-17,36,82
2011-12-18 - 2011-12-24,38,78
2011-12-25 - 2011-12-31,41,76
2012-01-01 - 2012-01-07,39,83
2012-01-08 - 2012-01-14,36,83
2012-01-15 - 2012-01-21,34,81
2012-01-22 - 2012-01-28,35,87
2012-01-29 - 2012-02-04,34,84
2012-02-05 - 2012-02-11,35,81
2012-02-12 - 2012-02-18,35,78
2012-02-19 - 2012-02-25,36,82
2012-02-26 - 2012-03-03,35,84
2012-03-04 - 2012-03-10,34,83
2012-03-11 - 2012-03-17,36,81
2012-03-18 - 2012-03-24,36,81
2012-03-25 - 2012-03-31,37,84
2012-04-01 - 2012-04-07,39,82
2012-04-08 - 2012-04-14,37,82
2012-04-15 - 2012-04-21,37,79
2012-04-22 - 2012-04-28,37,78
2012-04-29 - 2012-05-05,38,81
2012-05-06 - 2012-05-12,37,78
2012-05-13 - 2012-05-19,37,80
2012-05-20 - 2012-05-26,39,81
2012-05-27 - 2012-06-02,38,78
2012-06-03 - 2012-06-09,39,78
2012-06-10 - 2012-06-16,40,77
2012-06-17 - 2012-06-23,41,77
2012-06-24 - 2012-06-30,39,78
2012-07-01 - 2012-07-07,40,82
2012-07-08 - 2012-07-14,40,83
2012-07-15 - 2012-07-21,38,89
2012-07-22 - 2012-07-28,37,81
2012-07-29 - 2012-08-04,39,79
2012-08-05 - 2012-08-11,39,79
2012-08-12 - 2012-08-18,40,80
2012-08-19 - 2012-08-25,43,80
2012-08-26 - 2012-09-01,38,77
2012-09-02 - 2012-09-08,38,79
2012-09-09 - 2012-09-15,38,78
2012-09-16 - 2012-09-22,41,78
2012-09-23 - 2012-09-29,37,81
2012-09-30 - 2012-10-06,38,79
2012-10-07 - 2012-10-13,37,75
2012-10-14 - 2012-10-20,38,76
2012-10-21 - 2012-10-27,38,75
2012-10-28 - 2012-11-03,38,73
2012-11-04 - 2012-11-10,37,78
2012-11-11 - 2012-11-17,38,77
2012-11-18 - 2012-11-24,37,71
2012-11-25 - 2012-12-01,37,75
2012-12-02 - 2012-12-08,37,74
2012-12-09 - 2012-12-15,39,76
2012-12-16 - 2012-12-22,39,72
2012-12-23 - 2012-12-29,45,69
2012-12-30 - 2013-01-05,45,83
2013-01-06 - 2013-01-12,40,78
2013-01-13 - 2013-01-19,39,77
2013-01-20 - 2013-01-26,39,79
2013-01-27 - 2013-02-02,38,81
2013-02-03 - 2013-02-09,37,76
2013-02-10 - 2013-02-16,40,76
2013-02-17 - 2013-02-23,37,76
2013-02-24 - 2013-03-02,43,79
2013-03-03 - 2013-03-09,39,76
2013-03-10 - 2013-03-16,39,76
2013-03-17 - 2013-03-23,39,76
2013-03-24 - 2013-03-30,41,78
2013-03-31 - 2013-04-06,40,78
2013-04-07 - 2013-04-13,39,77
2013-04-14 - 2013-04-20,38,77
2013-04-21 - 2013-04-27,39,75
2013-04-28 - 2013-05-04,40,76
2013-05-05 - 2013-05-11,40,77
2013-05-12 - 2013-05-18,40,77
2013-05-19 - 2013-05-25,40,74
2013-05-26 - 2013-06-01,42,74
2013-06-02 - 2013-06-08,42,75
2013-06-09 - 2013-06-15,42,76
2013-06-16 - 2013-06-22,42,77
2013-06-23 - 2013-06-29,42,79
2013-06-30 - 2013-07-06,43,79
2013-07-07 - 2013-07-13,41,82
2013-07-14 - 2013-07-20,42,92
2013-07-21 - 2013-07-27,41,81
2013-07-28 - 2013-08-03,41,80
2013-08-04 - 2013-08-10,43,79
2013-08-11 - 2013-08-17,45,80
2013-08-18 - 2013-08-24,44,80
2013-08-25 - 2013-08-31,41,77
2013-09-01 - 2013-09-07,41,76
2013-09-08 - 2013-09-14,39,76
2013-09-15 - 2013-09-21,41,84
2013-09-22 - 2013-09-28,41,83
2013-09-29 - 2013-10-05,41,87
2013-10-06 - 2013-10-12,39,86
2013-10-13 - 2013-10-19,42,83
2013-10-20 - 2013-10-26,41,80
2013-10-27 - 2013-11-02,41,79
2013-11-03 - 2013-11-09,41,79
2013-11-10 - 2013-11-16,41,79
2013-11-17 - 2013-11-23,43,79
2013-11-24 - 2013-11-30,42,77
2013-12-01 - 2013-12-07,41,79
2013-12-08 - 2013-12-14,42,80
2013-12-15 - 2013-12-21,43,77
2013-12-22 - 2013-12-28,48,79
2013-12-29 - 2014-01-04,48,89
2014-01-05 - 2014-01-11,44,81
2014-01-12 - 2014-01-18,42,82
2014-01-19 - 2014-01-25,43,83
2014-01-26 - 2014-02-01,42,84
2014-02-02 - 2014-02-08,42,82
2014-02-09 - 2014-02-15,41,81
2014-02-16 - 2014-02-22,43,82
2014-02-23 - 2014-03-01,43,82
2014-03-02 - 2014-03-08,43,83
2014-03-09 - 2014-03-15,42,79
2014-03-16 - 2014-03-22,44,80
2014-03-23 - 2014-03-29,44,81
2014-03-30 - 2014-04-05,44,79
2014-04-06 - 2014-04-12,44,80
2014-04-13 - 2014-04-19,46,84
2014-04-20 - 2014-04-26,46,81
2014-04-27 - 2014-05-03,44,83
2014-05-04 - 2014-05-10, , 
2014-05-11 - 2014-05-17, , 
2014-05-18 - 2014-05-24, , 
2014-05-25 - 2014-05-31, , 


Top regions for boobs
Region,boobs,money
Pakistan,100,36
India,80,71
Bangladesh,55,42
Maldives,44,42
Nepal,44,48
Sri Lanka,40,40
Nigeria,30,91
Brunei,23,51
Papua New Guinea,21,45
Lebanon,21,35
Somalia,21,35
Kenya,20,62
Zimbabwe,20,58
Bhutan,19,56
United States,19,86
Zambia,18,53
Saint Helena,17,40
Afghanistan,17,30
United Arab Emirates,17,40
South Africa,17,69
Mauritius,16,46
Oman,16,29
Malawi,16,47
Fiji,16,52
Faroe Islands,16,27
Australia,16,65
Canada,16,57
Bahrain,15,32
Malta,14,45
Ghana,14,86
Guernsey,14,66
United Kingdom,13,100
Namibia,13,62
Suriname,13,40
Kuwait,12,25
New Zealand,12,55
Norway,12,21
Qatar,12,37
Philippines,11,54
Botswana,11,66
Isle of Man,11,78
Uganda,11,65
Jersey,11,63
Syria,11,8
Malaysia,11,46
Ireland,11,52
Egypt,10,10
Gibraltar,10,56
Guam,10,60
Trinidad and Tobago,9,55
Aruba,9,45
Finland,9,14
Singapore,9,63
Belize,9,61
Algeria,9,7
Libya,9,7
Sudan,9,8
Tunisia,9,10
Sweden,8,18
Guyana,8,63
Iceland,8,26
Bermuda,8,65
Cayman Islands,8,65
Jordan,8,12
Puerto Rico,7,27
Indonesia,7,16
Netherlands,7,17
Tanzania,7,42
Cyprus,7,34
Ethiopia,6,26
Barbados,6,60
Belgium,6,12
Estonia,6,24
Yemen,6,6
Greece,6,19
Germany,6,11
Morocco,6,8
Denmark,6,17
Bahamas,6,74
Lithuania,6,17
Iraq,5,6
Israel,5,13
Portugal,5,14
Congo (DRC),5,19
Cameroon,5,35
Switzerland,5,16
Macedonia (FYROM),5,22
Rwanda,5,38
Croatia,5,13
Italy,5,9
Saudi Arabia,5,10
Palestine,5,6
France,4,10
Jamaica,4,76
Latvia,4,29
Luxembourg,4,13
Slovenia,4,14
Austria,4,10
Serbia,4,13
Albania,4,19
Myanmar (Burma),4,24
Czech Republic,4,33
Mozambique,4,24
Bosnia and Herzegovina,4,12
New Caledonia,4,9
Kosovo,4,21
Spain,4,7
Poland,4,19
Montenegro,4,13
Costa Rica,3,11
French Polynesia,3,10
Mexico,3,7
Hong Kong,3,30
Madagascar,3,16
Georgia,3,17
Romania,3,19
Réunion,3,8
Slovakia,3,10
Côte d’Ivoire,3,26
Hungary,3,10
Bulgaria,3,14
Panama,3,13
Cambodia,3,44
Martinique,3,11
Guadeloupe,3,11
Honduras,3,10
Senegal,2,23
Uzbekistan,2,13
Angola,2,19
Azerbaijan,2,10
Guatemala,2,8
El Salvador,2,9
Chile,2,6
Mongolia,2,24
South Korea,2,11
Armenia,2,12
Argentina,2,5
Nicaragua,2,8
Uruguay,2,6
Turkey,2,5
Iran,2,6
Macau,2,20
Dominican Republic,1,11
Moldova,1,13
Russia,1,8
Brazil,1,6
Paraguay,1,6
Bolivia,1,6
Ecuador,1,6
Colombia,1,5
Peru,1,5
Venezuela,1,4
Ukraine,1,7
China,1,5
Belarus,1,7
Thailand,1,13
Taiwan,1,8
Vietnam,1,7
Kazakhstan,1,8
Japan,0,4
Andorra,0,8
Antigua and Barbuda,0,67
Anguilla,0,82
Burkina Faso,0,14
Benin,0,32
Cuba,0,8
Curaçao,0,59
Djibouti,0,25
Dominica,0,69
Gabon,0,18
Grenada,0,69
French Guiana,0,12
Gambia,0,55
Haiti,0,24
Kyrgyzstan,0,10
Saint Kitts and Nevis,0,80
Laos,0,23
Saint Lucia,0,67
Liechtenstein,0,17
Liberia,0,67
Lesotho,0,74
Monaco,0,18
Mali,0,15
Northern Mariana Islands,0,64
Seychelles,0,83
Sierra Leone,0,44
Sint Maarten,0,82
Swaziland,0,78
Turks and Caicos Islands,0,86
Togo,0,27
Tajikistan,0,8
St. Vincent & Grenadines,0,76
British Virgin Islands,0,89
U.S. Virgin Islands,0,81

Top regions for money
Region,boobs,money
United Kingdom,13,100
Nigeria,30,91
British Virgin Islands,0,89
United States,19,86
Turks and Caicos Islands,0,86
Ghana,14,86
Seychelles,0,83
Anguilla,0,82
Sint Maarten,0,82
U.S. Virgin Islands,0,81
Saint Kitts and Nevis,0,80
Isle of Man,11,78
Swaziland,0,78
Jamaica,4,76
St. Vincent & Grenadines,0,76
Bahamas,6,74
Lesotho,0,74
India,80,71
Dominica,0,69
Grenada,0,69
South Africa,17,69
Antigua and Barbuda,0,67
Saint Lucia,0,67
Liberia,0,67
Guernsey,14,66
Botswana,11,66
Cayman Islands,8,65
Bermuda,8,65
Australia,16,65
Uganda,11,65
Northern Mariana Islands,0,64
Guyana,8,63
Singapore,9,63
Jersey,11,63
Kenya,20,62
Namibia,13,62
Belize,9,61
Barbados,6,60
Guam,10,60
Curaçao,0,59
Zimbabwe,20,58
Canada,16,57
Gibraltar,10,56
Bhutan,19,56
New Zealand,12,55
Gambia,0,55
Trinidad and Tobago,9,55
Philippines,11,54
Zambia,18,53
Fiji,16,52
Ireland,11,52
Brunei,23,51
Nepal,44,48
Malawi,16,47
Mauritius,16,46
Malaysia,11,46
Aruba,9,45
Papua New Guinea,21,45
Malta,14,45
Sierra Leone,0,44
Cambodia,3,44
Bangladesh,55,42
Tanzania,7,42
Maldives,44,42
Sri Lanka,40,40
United Arab Emirates,17,40
Suriname,13,40
Saint Helena,17,40
Rwanda,5,38
Qatar,12,37
Pakistan,100,36
Cameroon,5,35
Lebanon,21,35
Somalia,21,35
Cyprus,7,34
Czech Republic,4,33
Benin,0,32
Bahrain,15,32
Afghanistan,17,30
Hong Kong,3,30
Oman,16,29
Latvia,4,29
Puerto Rico,7,27
Faroe Islands,16,27
Togo,0,27
Iceland,8,26
Ethiopia,6,26
Côte d’Ivoire,3,26
Kuwait,12,25
Djibouti,0,25
Haiti,0,24
Estonia,6,24
Mongolia,2,24
Mozambique,4,24
Myanmar (Burma),4,24
Senegal,2,23
Laos,0,23
Macedonia (FYROM),5,22
Norway,12,21
Kosovo,4,21
Macau,2,20
Congo (DRC),5,19
Poland,4,19
Romania,3,19
Albania,4,19
Greece,6,19
Angola,2,19
Monaco,0,18
